act_symbol,date,when
GOEV,8/14/2023,After market close
GOEV,11/14/2023,After market close
GOEV,5/14/2024,After market close
GOEV,8/14/2024,After market close
GOEV,11/13/2024,After market close
GOGL,11/18/2021,
GOGL,2/16/2022,Before market open
GOGL,5/19/2022,Before market open
GOGL,2/16/2023,Before market open
GOGL,5/16/2023,Before market open
GOGL,8/29/2023,Before market open
GOGL,11/21/2023,Before market open
GOGL,2/28/2024,Before market open
GOGL,5/22/2024,Before market open
GOGL,8/28/2024,Before market open
GOGL,11/27/2024,Before market open
GOGL,2/26/2025,Before market open
GOGO,3/13/2020,Before market open
GOGO,5/11/2020,Before market open
GOGO,8/10/2020,Before market open
GOGO,11/9/2020,Before market open
GOGO,3/11/2021,Before market open
GOGO,5/6/2021,Before market open
GOGO,8/5/2021,Before market open
GOGO,11/4/2021,Before market open
GOGO,3/3/2022,Before market open
GOGO,5/5/2022,Before market open
GOGO,8/5/2022,Before market open
GOGO,11/3/2022,Before market open
GOGO,2/28/2023,Before market open
GOGO,5/3/2023,Before market open
GOGO,8/7/2023,Before market open
GOGO,11/7/2023,Before market open
GOGO,2/28/2024,Before market open
GOGO,5/7/2024,Before market open
GOGO,8/7/2024,Before market open
GOGO,11/5/2024,Before market open
GOGO,3/14/2025,Before market open
GOGO,5/9/2025,Before market open
GOGO,8/7/2025,Before market open
GOGO,11/6/2025,Before market open
GOL,2/20/2020,Before market open
GOL,11/4/2020,Before market open
GOL,3/18/2021,
GOL,7/29/2021,Before market open
GOL,11/9/2021,Before market open
GOL,3/11/2022,After market close
GOL,4/27/2023,
GOL,7/27/2023,
GOL,11/6/2023,Before market open
GOLD,2/12/2020,Before market open
GOLD,5/6/2020,Before market open
GOLD,8/10/2020,Before market open
GOLD,11/5/2020,Before market open
GOLD,5/5/2021,Before market open
GOLD,8/9/2021,Before market open
GOLD,11/4/2021,Before market open
GOLD,2/16/2022,Before market open
GOLD,5/4/2022,Before market open
GOLD,8/8/2022,Before market open
GOLD,11/3/2022,Before market open
GOLD,2/15/2023,Before market open
GOLD,5/3/2023,Before market open
GOLD,8/8/2023,Before market open
GOLD,11/2/2023,Before market open
GOLD,2/14/2024,Before market open
GOLD,5/1/2024,Before market open
GOLD,8/12/2024,Before market open
GOLD,11/7/2024,Before market open
GOLD,2/12/2025,Before market open
GOLD,5/7/2025,Before market open
GOLD,2/5/2026,
GOLF,2/27/2020,Before market open
GOLF,5/7/2020,Before market open
GOLF,8/5/2020,Before market open
GOLF,11/6/2020,Before market open
GOLF,2/25/2021,Before market open
GOLF,5/6/2021,Before market open
GOLF,8/5/2021,Before market open
GOLF,11/4/2021,Before market open
GOLF,3/1/2022,Before market open
GOLF,5/5/2022,Before market open
GOLF,8/4/2022,Before market open
GOLF,11/3/2022,Before market open
GOLF,3/1/2023,Before market open
GOLF,5/4/2023,Before market open
GOLF,8/3/2023,Before market open
GOLF,11/2/2023,Before market open
GOLF,2/29/2024,Before market open
GOLF,5/7/2024,Before market open
GOLF,8/6/2024,Before market open
GOLF,11/7/2024,Before market open
GOLF,2/27/2025,Before market open
GOLF,5/7/2025,Before market open
GOLF,8/7/2025,Before market open
GOLF,11/5/2025,Before market open
GOOD,2/12/2020,After market close
GOOD,4/28/2020,After market close
GOOD,7/27/2020,After market close
GOOD,11/4/2020,
GOOD,2/10/2021,
GOOD,5/10/2021,After market close
GOOD,8/9/2021,
GOOD,11/4/2021,
GOOD,2/15/2022,After market close
GOOD,5/4/2022,After market close
GOOD,8/1/2022,After market close
GOOD,11/7/2022,After market close
GOOD,2/22/2023,After market close
GOOD,5/3/2023,After market close
GOOD,8/8/2023,After market close
GOOD,11/6/2023,After market close
GOOD,2/21/2024,After market close
GOOD,5/6/2024,After market close
GOOD,8/6/2024,After market close
GOOD,11/4/2024,After market close
GOOD,2/18/2025,After market close
GOOD,5/7/2025,After market close
GOOD,8/6/2025,After market close
GOOD,11/3/2025,After market close
GOOG,2/3/2020,After market close
GOOG,4/28/2020,After market close
GOOG,7/30/2020,After market close
GOOG,10/29/2020,After market close
GOOG,2/2/2021,After market close
GOOG,4/27/2021,After market close
GOOG,7/27/2021,After market close
GOOG,10/26/2021,After market close
GOOG,2/1/2022,After market close
GOOG,4/26/2022,After market close
GOOG,7/26/2022,After market close
GOOG,10/25/2022,After market close
GOOG,2/2/2023,After market close
GOOG,4/25/2023,After market close
GOOG,7/25/2023,After market close
GOOG,10/24/2023,After market close
GOOG,1/30/2024,After market close
GOOG,4/25/2024,After market close
GOOG,7/23/2024,After market close
GOOG,10/29/2024,Before market open
GOOG,2/4/2025,After market close
GOOG,4/24/2025,After market close
GOOG,7/23/2025,After market close
GOOG,10/29/2025,After market close
GOOG,2/3/2026,
GOOGL,2/3/2020,After market close
GOOGL,4/28/2020,After market close
GOOGL,7/30/2020,After market close
GOOGL,10/29/2020,After market close
GOOGL,2/2/2021,After market close
GOOGL,4/27/2021,After market close
GOOGL,7/27/2021,After market close
GOOGL,10/26/2021,After market close
GOOGL,2/1/2022,After market close
GOOGL,4/26/2022,After market close
GOOGL,7/26/2022,After market close
GOOGL,10/25/2022,After market close
GOOGL,2/2/2023,After market close
GOOGL,4/25/2023,After market close
GOOGL,7/25/2023,After market close
GOOGL,10/24/2023,After market close
GOOGL,1/30/2024,After market close
GOOGL,4/25/2024,After market close
GOOGL,7/23/2024,After market close
GOOGL,10/29/2024,Before market open
GOOGL,2/4/2025,After market close
GOOGL,4/24/2025,After market close
GOOGL,7/23/2025,After market close
GOOGL,10/29/2025,After market close
GOOGL,2/3/2026,
GOOS,2/7/2020,Before market open
GOOS,6/3/2020,Before market open
GOOS,8/11/2020,Before market open
GOOS,11/5/2020,Before market open
GOOS,2/4/2021,Before market open
GOOS,5/13/2021,Before market open
GOOS,8/11/2021,Before market open
GOOS,11/4/2021,
GOOS,2/3/2022,
GOOS,5/19/2022,Before market open
GOOS,8/11/2022,Before market open
GOOS,11/2/2022,Before market open
GOOS,2/2/2023,Before market open
GOOS,5/18/2023,Before market open
GOOS,8/3/2023,Before market open
GOOS,11/1/2023,Before market open
GOOS,2/1/2024,Before market open
GOOS,5/16/2024,Before market open
GOOS,8/1/2024,Before market open
GOOS,11/7/2024,Before market open
GOOS,2/6/2025,Before market open
GOOS,5/21/2025,Before market open
GOOS,7/31/2025,Before market open
GOOS,11/6/2025,Before market open
GOOS,2/5/2026,
GORO,3/3/2020,
GORO,5/5/2020,
GORO,8/4/2020,
GORO,11/3/2020,
GORO,2/24/2021,After market close
GORO,7/27/2021,After market close
GORO,10/27/2021,After market close
GORO,3/11/2022,Before market open
GORO,5/9/2022,After market close
GORO,7/26/2022,
GORO,10/26/2022,
GORO,8/9/2023,
GORO,11/3/2023,Before market open
GORO,3/13/2024,After market close
GORO,5/1/2024,Before market open
GORO,7/24/2024,
GORO,11/4/2024,
GORO,3/26/2025,
GORO,5/15/2025,
GORO,8/5/2025,
GORO,11/4/2025,
GORV,3/8/2024,Before market open
GORV,5/16/2024,
GORV,7/26/2024,
GORV,11/1/2024,
GORV,3/14/2025,
GOSS,3/27/2020,
GOSS,5/12/2020,After market close
GOSS,8/13/2020,
GOSS,11/10/2020,
GOSS,8/9/2021,After market close
GOSS,11/8/2021,After market close
GOSS,2/24/2022,
GOSS,5/5/2022,
GOSS,8/8/2022,
GOSS,3/16/2023,
GOSS,5/9/2023,
GOSS,8/8/2023,
GOSS,11/2/2023,
GOSS,8/13/2024,
GOSS,3/11/2025,
GOSS,5/13/2025,
GOSS,11/6/2025,
GOTU,5/26/2021,Before market open
GOTU,9/22/2021,Before market open
GOTU,11/19/2021,
GOTU,3/8/2022,Before market open
GOTU,11/22/2022,Before market open
GOTU,2/28/2023,Before market open
GOTU,5/30/2023,Before market open
GOTU,8/30/2023,Before market open
GOTU,2/27/2024,Before market open
GOTU,5/21/2024,Before market open
GOTU,8/27/2024,Before market open
GOTU,12/4/2024,Before market open
GOTU,2/26/2025,Before market open
GOTU,5/15/2025,Before market open
GOTU,8/26/2025,Before market open
GOTU,11/26/2025,Before market open
GOVX,11/9/2022,After market close
GOVX,3/23/2023,After market close
GOVX,5/4/2023,After market close
GOVX,8/9/2023,After market close
GOVX,11/8/2023,After market close
GOVX,2/29/2024,After market close
GOVX,5/16/2024,
GOVX,11/12/2024,After market close
GOVX,3/27/2025,After market close
GOVX,7/28/2025,After market close
GOVX,11/13/2025,After market close
GP,11/12/2020,After market close
GP,11/11/2021,
GP,8/15/2022,Before market open
GP,11/15/2022,Before market open
GP,2/14/2023,Before market open
GP,8/14/2023,Before market open
GP,11/14/2023,Before market open
GP,2/13/2024,Before market open
GP,8/9/2024,
GP,11/11/2024,
GP,2/17/2025,
GP,6/27/2025,
GP,8/13/2025,
GP,11/13/2025,
GPAK,3/25/2024,
GPAK,11/18/2024,
GPAK,11/25/2024,
GPAK,12/2/2024,
GPAK,9/29/2025,
GPAK,12/3/2025,
GPAK,12/31/2025,
GPC,2/19/2020,Before market open
GPC,5/6/2020,Before market open
GPC,7/30/2020,Before market open
GPC,10/22/2020,Before market open
GPC,2/17/2021,Before market open
GPC,4/22/2021,Before market open
GPC,7/22/2021,Before market open
GPC,10/21/2021,Before market open
GPC,2/17/2022,Before market open
GPC,4/21/2022,Before market open
GPC,7/27/2022,Before market open
GPC,10/20/2022,Before market open
GPC,2/23/2023,Before market open
GPC,4/20/2023,Before market open
GPC,7/20/2023,Before market open
GPC,10/19/2023,Before market open
GPC,2/15/2024,Before market open
GPC,4/18/2024,Before market open
GPC,7/23/2024,Before market open
GPC,10/22/2024,Before market open
GPC,2/18/2025,Before market open
GPC,4/22/2025,Before market open
GPC,7/22/2025,Before market open
GPC,10/21/2025,Before market open
GPCR,5/9/2024,
GPCR,8/8/2024,
GPCR,11/12/2024,
GPCR,5/8/2025,
GPI,2/5/2020,Before market open
GPI,5/5/2020,Before market open
GPI,7/30/2020,Before market open
GPI,10/29/2020,Before market open
GPI,2/4/2021,Before market open
GPI,4/29/2021,Before market open
GPI,7/29/2021,Before market open
GPI,10/28/2021,Before market open
GPI,4/27/2022,Before market open
GPI,7/27/2022,Before market open
GPI,10/26/2022,Before market open
GPI,1/25/2023,Before market open
GPI,4/26/2023,Before market open
GPI,7/26/2023,Before market open
GPI,10/25/2023,Before market open
GPI,1/31/2024,Before market open
GPI,4/24/2024,Before market open
GPI,7/24/2024,Before market open
GPI,10/30/2024,Before market open
GPI,1/29/2025,Before market open
GPI,4/24/2025,Before market open
GPI,7/24/2025,Before market open
GPI,10/28/2025,Before market open
GPI,2/4/2026,
GPK,1/28/2020,Before market open
GPK,4/21/2020,Before market open
GPK,7/21/2020,Before market open
GPK,10/20/2020,Before market open
GPK,2/2/2021,Before market open
GPK,4/27/2021,Before market open
GPK,7/27/2021,Before market open
GPK,10/26/2021,Before market open
GPK,2/17/2022,Before market open
GPK,4/26/2022,Before market open
GPK,7/26/2022,Before market open
GPK,10/25/2022,Before market open
GPK,2/7/2023,Before market open
GPK,5/2/2023,Before market open
GPK,8/1/2023,Before market open
GPK,10/31/2023,Before market open
GPK,2/20/2024,After market close
GPK,4/30/2024,Before market open
GPK,7/30/2024,Before market open
GPK,10/29/2024,Before market open
GPK,2/4/2025,Before market open
GPK,5/1/2025,Before market open
GPK,7/29/2025,Before market open
GPK,11/4/2025,Before market open
GPK,2/3/2026,
GPL,3/30/2020,After market close
GPL,8/6/2020,Before market open
GPL,11/4/2020,
GPL,5/5/2021,After market close
GPL,8/5/2021,
GPL,11/4/2021,
GPL,3/2/2022,After market close
GPL,5/12/2022,After market close
GPL,8/3/2022,After market close
GPMT,3/2/2020,After market close
GPMT,5/11/2020,After market close
GPMT,8/10/2020,After market close
GPMT,11/9/2020,After market close
GPMT,3/4/2021,After market close
GPMT,5/6/2021,After market close
GPMT,8/9/2021,After market close
GPMT,11/8/2021,After market close
GPMT,2/24/2022,After market close
GPMT,5/10/2022,After market close
GPMT,8/8/2022,After market close
GPMT,11/8/2022,After market close
GPMT,2/23/2023,After market close
GPMT,5/9/2023,After market close
GPMT,8/8/2023,After market close
GPMT,11/7/2023,After market close
GPMT,2/14/2024,After market close
GPMT,5/7/2024,After market close
GPMT,8/5/2024,After market close
GPMT,11/6/2024,After market close
GPMT,2/13/2025,After market close
GPMT,5/6/2025,After market close
GPMT,8/5/2025,After market close
GPMT,11/5/2025,After market close
GPN,2/12/2020,Before market open
GPN,5/6/2020,Before market open
GPN,8/3/2020,Before market open
GPN,10/29/2020,Before market open
GPN,2/8/2021,Before market open
GPN,5/4/2021,Before market open
GPN,8/2/2021,Before market open
GPN,11/2/2021,Before market open
GPN,5/2/2022,Before market open
GPN,8/1/2022,Before market open
GPN,10/31/2022,Before market open
GPN,2/9/2023,
GPN,5/1/2023,Before market open
GPN,8/1/2023,Before market open
GPN,10/31/2023,Before market open
GPN,2/14/2024,Before market open
GPN,5/1/2024,Before market open
GPN,8/7/2024,Before market open
GPN,10/30/2024,Before market open
GPN,2/13/2025,Before market open
GPN,5/6/2025,Before market open
GPN,8/6/2025,Before market open
GPN,11/4/2025,Before market open
GPOR,2/26/2020,
GPOR,5/7/2020,After market close
GPOR,8/4/2020,After market close
GPOR,10/29/2020,
GPOR,11/12/2020,
GPOR,11/19/2020,
GPOR,11/26/2020,
GPOR,8/5/2021,After market close
GPOR,11/2/2021,After market close
GPOR,2/28/2022,After market close
GPOR,5/3/2022,After market close
GPOR,8/2/2022,After market close
GPOR,11/1/2022,After market close
GPOR,2/28/2023,After market close
GPOR,5/2/2023,After market close
GPOR,8/1/2023,After market close
GPOR,10/31/2023,After market close
GPOR,2/27/2024,After market close
GPOR,4/30/2024,After market close
GPOR,8/6/2024,After market close
GPOR,11/5/2024,After market close
GPOR,2/25/2025,After market close
GPOR,5/6/2025,After market close
GPOR,8/5/2025,After market close
GPOR,11/4/2025,After market close
GPP,2/10/2020,After market close
GPP,8/3/2020,After market close
GPP,11/4/2020,After market close
GPP,2/9/2021,After market close
GPP,5/3/2021,Before market open
GPP,11/3/2022,
GPP,2/8/2023,Before market open
GPP,5/4/2023,Before market open
GPP,8/4/2023,Before market open
GPP,10/31/2023,Before market open
GPRE,2/10/2020,After market close
GPRE,5/4/2020,Before market open
GPRE,8/3/2020,After market close
GPRE,11/4/2020,After market close
GPRE,2/9/2021,After market close
GPRE,5/3/2021,Before market open
GPRE,8/2/2021,Before market open
GPRE,11/4/2021,Before market open
GPRE,5/2/2022,Before market open
GPRE,8/2/2022,Before market open
GPRE,11/3/2022,Before market open
GPRE,2/8/2023,Before market open
GPRE,5/4/2023,Before market open
GPRE,8/4/2023,Before market open
GPRE,10/31/2023,Before market open
GPRE,2/7/2024,Before market open
GPRE,5/3/2024,Before market open
GPRE,8/6/2024,Before market open
GPRE,10/31/2024,Before market open
GPRE,2/7/2025,Before market open
GPRE,5/8/2025,Before market open
GPRE,8/11/2025,Before market open
GPRE,11/5/2025,Before market open
GPRE,2/6/2026,
GPRK,8/5/2020,After market close
GPRK,11/4/2020,After market close
GPRK,3/3/2021,
GPRK,8/4/2021,After market close
GPRK,11/10/2021,After market close
GPRK,3/9/2022,
GPRK,5/11/2022,After market close
GPRK,8/10/2022,After market close
GPRK,11/11/2022,
GPRK,3/8/2023,
GPRK,8/9/2023,
GPRK,11/8/2023,
GPRK,5/15/2024,
GPRK,8/14/2024,After market close
GPRK,3/5/2025,
GPRK,8/5/2025,After market close
GPRK,11/5/2025,
GPRO,2/5/2020,After market close
GPRO,5/7/2020,After market close
GPRO,8/6/2020,After market close
GPRO,11/5/2020,After market close
GPRO,2/4/2021,After market close
GPRO,5/6/2021,After market close
GPRO,8/5/2021,After market close
GPRO,11/4/2021,After market close
GPRO,2/3/2022,After market close
GPRO,5/5/2022,After market close
GPRO,8/4/2022,After market close
GPRO,11/3/2022,After market close
GPRO,2/2/2023,After market close
GPRO,5/9/2023,After market close
GPRO,8/3/2023,After market close
GPRO,11/7/2023,After market close
GPRO,2/7/2024,After market close
GPRO,5/7/2024,After market close
GPRO,8/6/2024,After market close
GPRO,11/7/2024,After market close
GPRO,2/6/2025,After market close
GPRO,5/12/2025,After market close
GPRO,8/11/2025,After market close
GPRO,11/6/2025,After market close
GPRO,2/5/2026,
GPS,3/12/2020,After market close
GPS,6/4/2020,After market close
GPS,8/27/2020,After market close
GPS,11/24/2020,After market close
GPS,3/4/2021,After market close
GPS,5/27/2021,After market close
GPS,8/26/2021,After market close
GPS,11/23/2021,After market close
GPS,3/3/2022,After market close
GPS,5/26/2022,After market close
GPS,8/25/2022,After market close
GPS,11/17/2022,After market close
GPS,3/9/2023,After market close
GPS,5/25/2023,After market close
GPS,8/24/2023,After market close
GPS,11/16/2023,After market close
GPS,3/7/2024,After market close
GPS,5/30/2024,After market close
GPUS,11/18/2024,
GPUS,5/19/2025,
GPUS,8/15/2025,
GPUS,11/18/2025,
GPX,3/10/2020,Before market open
GPX,5/11/2020,After market close
GPX,8/6/2020,
GPX,11/5/2020,
GPX,3/9/2021,
GPX,5/6/2021,Before market open
GPX,8/6/2021,
GRA,2/4/2020,Before market open
GRA,4/30/2020,Before market open
GRA,7/30/2020,Before market open
GRA,10/28/2020,Before market open
GRA,2/9/2021,Before market open
GRA,4/29/2021,
GRA,7/29/2021,
GRAB,3/3/2022,Before market open
GRAB,5/19/2022,Before market open
GRAB,8/25/2022,Before market open
GRAB,11/16/2022,Before market open
GRAB,2/23/2023,Before market open
GRAB,5/18/2023,Before market open
GRAB,8/23/2023,Before market open
GRAB,11/9/2023,Before market open
GRAB,2/22/2024,Before market open
GRAB,5/15/2024,After market close
GRAB,8/15/2024,Before market open
GRAB,11/11/2024,After market close
GRAF,3/13/2025,
GRAF,8/13/2025,
GRAF,11/13/2025,
GRAL,8/13/2024,After market close
GRAL,11/12/2024,After market close
GRAL,2/20/2025,After market close
GRAL,5/13/2025,After market close
GRAL,8/12/2025,After market close
GRAL,11/12/2025,After market close
GRAY,3/4/2021,
GRAY,8/11/2021,
GRAY,11/11/2021,
GRAY,3/3/2022,
GRAY,5/11/2022,
GRAY,8/10/2022,
GRAY,11/10/2022,
GRAY,3/23/2023,
GRBK,3/3/2020,After market close
GRBK,5/11/2020,After market close
GRBK,8/4/2020,After market close
GRBK,10/29/2020,After market close
GRBK,3/8/2021,After market close
GRBK,5/4/2021,After market close
GRBK,8/3/2021,After market close
GRBK,11/2/2021,After market close
GRBK,3/1/2022,After market close
GRBK,5/3/2022,After market close
GRBK,8/3/2022,After market close
GRBK,11/2/2022,After market close
GRBK,2/27/2023,After market close
GRBK,5/3/2023,After market close
GRBK,8/2/2023,After market close
GRBK,10/31/2023,After market close
GRBK,2/29/2024,After market close
GRBK,5/1/2024,After market close
GRBK,7/31/2024,After market close
GRBK,10/30/2024,After market close
GRBK,2/26/2025,After market close
GRBK,4/30/2025,After market close
GRBK,7/30/2025,After market close
GRBK,10/29/2025,After market close
GRC,2/3/2023,
GRC,4/26/2023,
GRC,10/27/2023,Before market open
GRC,2/2/2024,Before market open
GRC,4/25/2024,Before market open
GRC,7/26/2024,Before market open
GRC,10/25/2024,
GRC,2/7/2025,
GRC,4/24/2025,
GRC,7/25/2025,Before market open
GRC,10/24/2025,
GRC,2/6/2026,
GRCE,11/11/2024,
GRCE,2/10/2025,
GRCE,6/20/2025,
GRCE,8/8/2025,
GRCE,11/12/2025,
GRCL,3/9/2021,After market close
GRCL,8/17/2021,Before market open
GRCL,3/14/2022,Before market open
GRCL,5/16/2022,Before market open
GRCL,8/15/2022,Before market open
GRCL,3/13/2023,Before market open
GRCL,5/15/2023,Before market open
GRCL,8/14/2023,Before market open
